"id","fqdn/ip","port","severity","finding","cve","cwe"
"intermediate_cert <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","-----BEGIN CERTIFICATE-----\nMIIFYDCCBEigAwIBAgIQQAF3ITfU6UK47naqPGQKtzANBgkqhkiG9w0BAQsFADA/MSQwIgYDVQQKExtEaWdpdGFsIFNpZ25hdHVyZSBUcnVzdCBDby4xFzAVBgNVBAMTDkRTVCBSb290IENBIFgzMB4XDTIxMDEyMDE5MTQwM1oXDTI0MDkzMDE4MTQwM1owTzELMAkGA1UEBhMCVVMxKTAnBgNVBAoTIEludGVybmV0IFNlY3VyaXR5IFJlc2VhcmNoIEdyb3VwMRUwEwYDVQQDEwxJU1JHIFJvb3QgWDEwggIiMA0GCSqGSIb3DQEBAQUAA4ICDwAwggIKAoICAQCt6CRz9BQ385ueK1coHIe+3LffOJCMbjzmV6B493XCov71am72AE8o295ohmxEk7axY/0UEmu/H9LqMZshftEzPLpI9d1537O4/xLxIZpLwYqGcWlKZmZsj348cL+tKSIG8+TA5oCu4kuPt5l+lAOf00eXfJlII1PoOK5PCm+DLtFJV4yAdLbaL9A4jXsDcCEbdfIwPPqPrt3aY6vrFk/CjhFLfs8L6P+1dy70sntK4EwSJQxwjQMpoOFTJOwT2e4ZvxCzSow/iaNhUd6shweU9GNx7C7ib1uYgeGJXDR5bHbvO5BieebbpJovJsXQEOEO3tkQjhb7t/eo98flAgeYjzYIlefiN5YNNnWe+w5ysR2bvAP5SQXYgd0FtCrWQemsAXaVCg/Y39W9Eh81LygXbNKYwagJZHduRze6zqxZXmidf3LWicUGQSk+WT7dJvUkyRGnWqNMQB9GoZm1pzpRboY7nn1ypxIFeFntPlF4FQsDj43QLwWyPntKHEtzBRL8xurgUBN8Q5N0s8p0544fAQjQMNRbcTa0B7rBMDBcSLeCO5imfWCKoqMpgsy6vYMEG6KDA0Gh1gXxG8K28Kh8hjtGqEgqiNx2mna/H2qlPRmP6zjzZN7IKw0KKP/32+IVQtQi0Cdd4Xn+GOdwiK1O5tmLOsbdJ1Fu/7xk9TNDTwIDAQABo4IBRjCCAUIwDwYDVR0TAQH/BAUwAwEB/zAOBgNVHQ8BAf8EBAMCAQYwSwYIKwYBBQUHAQEEPzA9MDsGCCsGAQUFBzAChi9odHRwOi8vYXBwcy5pZGVudHJ1c3QuY29tL3Jvb3RzL2RzdHJvb3RjYXgzLnA3YzAfBgNVHSMEGDAWgBTEp7Gkeyxx+tvhS5B1/8QVYIWJEDBUBgNVHSAETTBLMAgGBmeBDAECATA/BgsrBgEEAYLfEwEBATAwMC4GCCsGAQUFBwIBFiJodHRwOi8vY3BzLnJvb3QteDEubGV0c2VuY3J5cHQub3JnMDwGA1UdHwQ1MDMwMaAvoC2GK2h0dHA6Ly9jcmwuaWRlbnRydXN0LmNvbS9EU1RST09UQ0FYM0NSTC5jcmwwHQYDVR0OBBYEFHm0WeZ7tuXkAXOACIjIGlj26ZtuMA0GCSqGSIb3DQEBCwUAA4IBAQAKcwBslm7/DlLQrt2M51oGrS+o44+/yQoDFVDC5WxCu2+b9LRPwkSICHXM6webFGJueN7sJ7o5XPWioW5WlHAQU7G75K/QosMrAdSW9MUgNTP52GE24HGNtLi1qoJFlcDyqSMo59ahy2cI2qBDLKobkx/J3vWraV0T9VuGWCLKTVXkcGdtwlfFRjlBz4pYg1htmf5X6DYO8A4jqv2Il9DjXA6USbW1FzXSLr9Ohe8Y4IWS6wY7bCkjCWDcRQJMEhg76fsO3txE+FiYruq9RUWhiF1myv4Q6W+CyBFCDfvp7OOGAN6dEOM4+qR9sdjoSYKEBpsr6GtPAQw4dy753ec5\n-----END CERTIFICATE-----","",""
"intermediate_cert_fingerprintSHA256 <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","6D99FB265EB1C5B3744765FCBC648F3CD8E1BFFAFDC4C2F99B9D47CF7FF1C24F","",""
"intermediate_cert_notBefore <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","2021-01-20 19:14","",""
"intermediate_cert_notAfter <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","2024-09-30 18:14","",""
"intermediate_cert_expiration <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","ok > 40 days","",""
"intermediate_cert_chain <#3> <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","INFO","ISRG Root X1 <-- DST Root CA X3","",""
"intermediate_cert_badOCSP <hostCert#2>","www.aft.gouv.fr/141.101.90.97","443","OK","intermediate certificate(s) is/are ok","",""
"HTTP_status_code","www.aft.gouv.fr/141.101.90.97","443","INFO","403 Forbidden ('/')","",""
"HTTP_clock_skew","www.aft.gouv.fr/141.101.90.97","443","INFO","0 seconds from localtime","",""
"HTTP_headerTime","www.aft.gouv.fr/141.101.90.97","443","INFO","1711244103","",""
"ipv4_in_header","www.aft.gouv.fr/141.101.90.97","443","MEDIUM","Set-Cookie: __cf_bm=LsgzBiTmTXRmgzFW06VfwRpOWG5z2AMJyqXPAQ2UPSI-1711244103-1.0.1.1-GbIbbtXWPzm8ipI94ta1TVfiwbKMdTkQuuICi2EdGDa4b8ckOMWw3PMTIzA_vchw7eIPFXUmRacXMC1wwc43xQ; path=/; expires=Sun, 24-Mar-24 02:05:03 GMT; domain=.aft.gouv.fr; HttpOnly; Secure; SameSite=None (check if it's your IP address or e.g. a cluster IP)","","CWE-212"
"HSTS_time","www.aft.gouv.fr/141.101.90.97","443","OK","180 days (=15552000 seconds) > 15552000 seconds","",""
"HSTS_subdomains","www.aft.gouv.fr/141.101.90.97","443","OK","includes subdomains","",""
"HSTS_preload","www.aft.gouv.fr/141.101.90.97","443","OK","domain IS marked for preloading","",""
"HPKP","www.aft.gouv.fr/141.101.90.97","443","INFO","No support for HTTP Public Key Pinning","",""
"banner_server","www.aft.gouv.fr/141.101.90.97","443","INFO","cloudflare","",""
"banner_application","www.aft.gouv.fr/141.101.90.97","443","INFO","No application banner found","",""
"cookie_count","www.aft.gouv.fr/141.101.90.97","443","INFO","1 at '/' (30x detected, better try target URL of 30x)","",""
"cookie_secure","www.aft.gouv.fr/141.101.90.97","443","OK","All (1) at '/' marked as secure","",""
"cookie_httponly","www.aft.gouv.fr/141.101.90.97","443","OK","All (1) at '/' marked as HttpOnly (30x detected, better try target URL of 30x)","",""
"X-Frame-Options","www.aft.gouv.fr/141.101.90.97","443","OK","SAMEORIGIN","",""
"X-Content-Type-Options","www.aft.gouv.fr/141.101.90.97","443","OK","nosniff","",""
"Permissions-Policy","www.aft.gouv.fr/141.101.90.97","443","OK","accelerometer=(),autoplay=(),browsing-topics=(),camera=(),clipboard-read=(),clipboard-write=(),geolocation=(),gyroscope=(),hid=(),interest-cohort=(),magnetometer=(),microphone=(),payment=(),publickey-credentials-get=(),screen-wake-lock=(),serial=(),sync-xhr=(),usb=()","",""
"Referrer-Policy","www.aft.gouv.fr/141.101.90.97","443","INFO","same-origin","",""
"Cache-Control","www.aft.gouv.fr/141.101.90.97","443","INFO","private, max-age=0, no-store, no-cache, must-revalidate, post-check=0, pre-check=0","",""
"banner_reverseproxy","www.aft.gouv.fr/141.101.90.97","443","INFO","--","","CWE-200"
"heartbleed","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable, no heartbeat extension","CVE-2014-0160","CWE-119"
"CCS","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2014-0224","CWE-310"
"ticketbleed","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2016-9244","CWE-200"
"ROBOT","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2017-17382 CVE-2017-17427 CVE-2017-17428 CVE-2017-13098 CVE-2017-1000385 CVE-2017-13099 CVE-2016-6883 CVE-2012-5081 CVE-2017-6168","CWE-203"
"secure_renego","www.aft.gouv.fr/141.101.90.97","443","OK","supported","","CWE-310"
"secure_client_renego","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2011-1473","CWE-310"
"CRIME_TLS","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2012-4929","CWE-310"
"BREACH","www.aft.gouv.fr/141.101.90.97","443","MEDIUM","potentially VULNERABLE, br gzip HTTP compression detected  - only supplied '/' tested","CVE-2013-3587","CWE-310"
"POODLE_SSL","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable, no SSLv3","CVE-2014-3566","CWE-310"
"fallback_SCSV","www.aft.gouv.fr/141.101.90.97","443","OK","no protocol below TLS 1.2 offered","",""
"SWEET32","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2016-2183 CVE-2016-6329","CWE-327"
"FREAK","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2015-0204","CWE-310"
"DROWN","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable on this host and port","CVE-2016-0800 CVE-2016-0703","CWE-310"
"DROWN_hint","www.aft.gouv.fr/141.101.90.97","443","INFO","Make sure you don't use this certificate elsewhere with SSLv2 enabled services, see https://search.censys.io/search?resource=hosts&virtual_hosts=INCLUDE&q=45B0CDF68FB053850C15A69A316ABEA02E8A14F655486CE6C86454535C3BE1D4","CVE-2016-0800 CVE-2016-0703","CWE-310"
"LOGJAM","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable, no DH EXPORT ciphers,","CVE-2015-4000","CWE-310"
"LOGJAM-common_primes","www.aft.gouv.fr/141.101.90.97","443","OK","no DH key with <= TLS 1.2","CVE-2015-4000","CWE-310"
"BEAST","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable, no SSL3 or TLS1","CVE-2011-3389","CWE-20"
"LUCKY13","www.aft.gouv.fr/141.101.90.97","443","LOW","potentially vulnerable, uses TLS CBC ciphers","CVE-2013-0169","CWE-310"
"winshock","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2014-6321","CWE-94"
"RC4","www.aft.gouv.fr/141.101.90.97","443","OK","not vulnerable","CVE-2013-2566 CVE-2015-2808","CWE-310"
"clientsimulation-android_60","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305-OLD","",""
"clientsimulation-android_70","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_81","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-android_90","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_X","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_11","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-android_12","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_79_win10","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-chrome_101_win10","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_66_win81","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-firefox_100_win10","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-ie_6_xp","www.aft.gouv.fr/141.101.90.97","443","INFO","No connection","",""
"clientsimulation-ie_8_win7","www.aft.gouv.fr/141.101.90.97","443","INFO","No connection","",""
"clientsimulation-ie_8_xp","www.aft.gouv.fr/141.101.90.97","443","INFO","No connection","",""
"clientsimulation-ie_11_win7","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win81","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_winphone81","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-ie_11_win10","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_15_win10","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-edge_101_win10_21h2","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-safari_121_ios_122","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_130_osx_10146","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_CHACHA20_POLY1305_SHA256","",""
"clientsimulation-safari_154_osx_1231","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java_7u25","www.aft.gouv.fr/141.101.90.97","443","INFO","No connection","",""
"clientsimulation-java_8u161","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-java1102","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-java1703","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-go_1178","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"clientsimulation-libressl_283","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_102e","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-openssl_110l","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-CHACHA20-POLY1305","",""
"clientsimulation-openssl_111d","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-openssl_303","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_256_GCM_SHA384","",""
"clientsimulation-apple_mail_16_0","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.2 ECDHE-ECDSA-AES128-GCM-SHA256","",""
"clientsimulation-thunderbird_91_9","www.aft.gouv.fr/141.101.90.97","443","INFO","TLSv1.3 TLS_AES_128_GCM_SHA256","",""
"rating_spec","www.aft.gouv.fr/141.101.90.97","443","INFO","SSL Labs's 'SSL Server Rating Guide' (version 2009q from 2020-01-30)","",""
"rating_doc","www.aft.gouv.fr/141.101.90.97","443","INFO","https://github.com/ssllabs/research/wiki/SSL-Server-Rating-Guide","",""
"protocol_support_score","www.aft.gouv.fr/141.101.90.97","443","INFO","100","",""
"protocol_support_score_weighted","www.aft.gouv.fr/141.101.90.97","443","INFO","30","",""
"key_exchange_score","www.aft.gouv.fr/141.101.90.97","443","INFO","90","",""
"key_exchange_score_weighted","www.aft.gouv.fr/141.101.90.97","443","INFO","27","",""
"cipher_strength_score","www.aft.gouv.fr/141.101.90.97","443","INFO","60","",""
"cipher_strength_score_weighted","www.aft.gouv.fr/141.101.90.97","443","INFO","24","",""
"final_score","www.aft.gouv.fr/141.101.90.97","443","INFO","81","",""
"overall_grade","www.aft.gouv.fr/141.101.90.97","443","OK","A+","",""
"service","www.aft.gouv.fr/141.101.90.99","443","INFO","HTTP","",""
"pre_128cipher","www.aft.gouv.fr/141.101.90.99","443","INFO","No 128 cipher limit bug","",""
"SSLv2","www.aft.gouv.fr/141.101.90.99","443","OK","not offered","",""
"SSLv3","www.aft.gouv.fr/141.101.90.99","443","OK","not offered","",""
"TLS1","www.aft.gouv.fr/141.101.90.99","443","INFO","not offered","",""
"TLS1_1","www.aft.gouv.fr/141.101.90.99","443","INFO","not offered","",""
"TLS1_2","www.aft.gouv.fr/141.101.90.99","443","OK","offered","",""
"TLS1_3","www.aft.gouv.fr/141.101.90.99","443","OK","offered with final","",""
"ALPN_HTTP2","www.aft.gouv.fr/141.101.90.99","443","OK","h2","",""
"ALPN","www.aft.gouv.fr/141.101.90.99","443","INFO","http/1.1","",""
"cipherlist_NULL","www.aft.gouv.fr/141.101.90.99","443","OK","not offered","","CWE-327"
"cipherlist_aNULL","www.aft.gouv.fr/141.101.90.99","443","OK","not offered","","CWE-327"
"cipherlist_EXPORT","www.aft.gouv.fr/141.101.90.99","443","OK","not offered","","CWE-327"
"cipherlist_LOW","www.aft.gouv.fr/141.101.90.99","443","OK","not offered","","CWE-327"
"cipherlist_3DES_IDEA","www.aft.gouv.fr/141.101.90.99","443","INFO","not offered","","CWE-310"
"cipherlist_OBSOLETED","www.aft.gouv.fr/141.101.90.99","443","LOW","offered","","CWE-310"
"cipherlist_STRONG_NOFS","www.aft.gouv.fr/141.101.90.99","443","OK","offered","",""
"cipherlist_STRONG_FS","www.aft.gouv.fr/141.101.90.99","443","OK","offered","",""
"cipher_order-tls1_2","www.aft.gouv.fr/141.101.90.99","443","OK","server","",""
"cipherorder_TLSv1_2","www.aft.gouv.fr/141.101.90.99","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256","",""
"cipher_order","www.aft.gouv.fr/141.101.90.99","443","OK","server -- TLS 1.3 client determined","",""
"FS","www.aft.gouv.fr/141.101.90.99","443","OK","offered","",""
"FS_ciphers","www.aft.gouv.fr/141.101.90.99","443","INFO","ECDHE-ECDSA-AES128-GCM-SHA256 ECDHE-ECDSA-AES128-SHA256 ECDHE-ECDSA-AES128-SHA ECDHE-ECDSA-AES256-GCM-SHA384 ECDHE-ECDSA-AES256-SHA384 ECDHE-ECDSA-AES256-SHA ECDHE-ECDSA-CHACHA20-POLY1305-OLD ECDHE-RSA-AES128-GCM-SHA256 ECDHE-RSA-AES128-SHA256 ECDHE-RSA-AES128-SHA ECDHE-RSA-AES256-GCM-SHA384 ECDHE-RSA-AES256-SHA384 ECDHE-RSA-AES256-SHA ECDHE-RSA-CHACHA20-POLY1305-OLD","",""
"FS_ECDHE_curves","www.aft.gouv.fr/141.101.90.99","443","OK","prime256v1","",""
"TLS_extensions","www.aft.gouv.fr/141.101.90.99","443","INFO","'server name/#0' 'renegotiation info/#65281' 'EC point formats/#11' 'session ticket/#35' 'status request/#5' 'next protocol/#13172' 'key share/#51' 'supported versions/#43' 'extended master secret/#23' 'application layer protocol negotiation/#16' 'compress_certificate/#27'","",""
"TLS_session_ticket","www.aft.gouv.fr/141.101.90.99","443","INFO","valid for 64800 seconds only (<daily)","",""
"SSL_sessionID_support","www.aft.gouv.fr/141.101.90.99","443","INFO","yes","",""
"sessionresumption_ticket","www.aft.gouv.fr/141.101.90.99","443","INFO","supported","",""
"sessionresumption_ID","www.aft.gouv.fr/141.101.90.99","443","INFO","not supported","",""
"TLS_timestamp","www.aft.gouv.fr/141.101.90.99","443","INFO","random","",""
"certificate_compression","www.aft.gouv.fr/141.101.90.99","443","INFO","0002/Brotli","",""
"clientAuth","www.aft.gouv.fr/141.101.90.99","443","INFO","none","",""
"cert_numbers","www.aft.gouv.fr/141.101.90.99","443","INFO","2","",""
"cert_signatureAlgorithm <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","SHA256 with RSA","",""
"cert_keySize <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","RSA 2048 bits (exponent is 65537)","",""
"cert_keyUsage <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","Digital Signature, Key Encipherment","",""
"cert_extKeyUsage <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","TLS Web Server Authentication, TLS Web Client Authentication","",""
"cert_serialNumber <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","046636D4A7052AE5EA1385147198792D4B78","",""
"cert_serialNumberLen <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","18","",""
"cert_fingerprintSHA1 <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","FCF4D73E853E3E6342A37B3A1651FF1D16BFB3C3","",""
"cert_fingerprintSHA256 <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","45B0CDF68FB053850C15A69A316ABEA02E8A14F655486CE6C86454535C3BE1D4","",""
"cert <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","-----BEGIN CERTIFICATE-----\nMIIE8DCCA9igAwIBAgISBGY21KcFKuXqE4UUcZh5LUt4MA0GCSqGSIb3DQEBCwUAMDIxCzAJBgNVBAYTAlVTMRYwFAYDVQQKEw1MZXQncyBFbmNyeXB0MQswCQYDVQQDEwJSMzAeFw0yNDAzMjIxNDAzMDFaFw0yNDA2MjAxNDAzMDBaMBYxFDASBgNVBAMTC2FmdC5nb3V2LmZyMIIBIjANBgkqhkiG9w0BAQEFAAOCAQ8AMIIBCgKCAQEAnFz0cjRjqdWto6uuay+aXfG/+5LjRf6RAGhq/JuwdpZBzGj9GYoukJ3faUIy+4mc8Xt9/GBjW+ukuoFjN4DFq9LYswRRXeY2g5ZiDBjXtJLI7D0W9pMfnTtUn1DcB4kLlp65MHch37QB/qY1gze4z2M1qKVztX5t57tUtCsiPiFX+/RM+mp1NBHI3sZmiOKtpZeOzGBErafWw4arX5XkmtdoJNXlTbyw+R8DG0lSKCampBHG9cTxDbNYNQlfnYb8moJ1lh2BzwlFzDGZLTEhyVgLeP6x19o1pFEfHxBce7bMaPUVrjR9giANmRpYr1A2xeP5NEPk4FhYDXzd/y7OLwIDAQABo4ICGjCCAhYwDgYDVR0PAQH/BAQDAgWgMB0GA1UdJQQWMBQGCCsGAQUFBwMBBggrBgEFBQcDAjAMBgNVHRMBAf8EAjAAMB0GA1UdDgQWBBQdBMe7YAy6th3paFWTL/4guJvm4zAfBgNVHSMEGDAWgBQULrMXt1hWy65QCUDmH6+dixTCxjBVBggrBgEFBQcBAQRJMEcwIQYIKwYBBQUHMAGGFWh0dHA6Ly9yMy5vLmxlbmNyLm9yZzAiBggrBgEFBQcwAoYWaHR0cDovL3IzLmkubGVuY3Iub3JnLzAlBgNVHREEHjAcgg0qLmFmdC5nb3V2LmZyggthZnQuZ291di5mcjATBgNVHSAEDDAKMAgGBmeBDAECATCCAQIGCisGAQQB1nkCBAIEgfMEgfAA7gB1AKLiv9Ye3i8vB6DWTm03p9xlQ7DGtS6i2reK+Jpt9RfYAAABjmavzbEAAAQDAEYwRAIgMNemiLQNaHHaT/n5gfiapiA5mZk/UfsFFysYsOWOET8CIBAcGROam1dFSK5ZvR6cyWDj65m58UvnO6eE6/CfQ4yOAHUAdv+IPwq2+5VRwmHM9Ye6NLSkzbsp3GhCCp/mZ0xaOnQAAAGOZq/N5gAABAMARjBEAiAkB3bNlTqfetCziBvVKxirz/HB4jXeI266AtI35+Uc9QIgIp0MfFEoFOZ14HqpY0KfAzu5sjM3V+4xj8KWjT3AyYwwDQYJKoZIhvcNAQELBQADggEBABMZ4wgOGtvmpzFfP/GYTNnO0cQFy1UWNw/mxvqcPG5s12os4xvyiQH7rINCMl1OU/+9J/A1OhlhI9zo9zTMOSZbYtB12gVb89NwjM+8rjI9qllM9AqC+P1JaH5QeQS+hC1chn1p+laUdVwY2AERjB1GAjZ0lYrZ2gLcvrkvmaU9c9noS29ZCwXxqlsMZQhj6wGoNj03JUA0rWBZCIizlHp4H+E7r9Op+nMN5xp+xrKeL3EKk4VVHzs3Fk9l3TRc8isr78F/8K3G1BrCePL7Yqw9+mWbDpBELY1fSx8ZiY5/mfaKV5QeONcWXWCdOiZtY/wHiL/p5W03mgSpTo6G11s=\n-----END CERTIFICATE-----","",""
"cert_commonName <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","aft.gouv.fr","",""
"cert_commonName_wo_SNI <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","request w/o SNI didn't succeed","",""
"cert_subjectAltName <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","*.aft.gouv.fr aft.gouv.fr","",""
"cert_trust <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","Ok via SAN wildcard (SNI mandatory)","",""
"cert_trust <hostCert#1>_wildcard","www.aft.gouv.fr/141.101.90.99","443","LOW","trust is via wildcard","",""
"cert_chain_of_trust <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","passed.","",""
"cert_certificatePolicies_EV <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","no","",""
"cert_expirationStatus <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","88 >= 30 days","",""
"cert_notBefore <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","2024-03-22 14:03","",""
"cert_notAfter <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","2024-06-20 14:03","",""
"cert_extlifeSpan <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","certificate has no extended life time according to browser forum","",""
"cert_eTLS <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","not present","",""
"cert_crlDistributionPoints <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","--","",""
"cert_ocspURL <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","http://r3.o.lencr.org","",""
"OCSP_stapling <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","offered","",""
"cert_ocspRevoked <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","not revoked","",""
"cert_mustStapleExtension <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","--","",""
"DNS_CAArecord <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","issue=certigna.fr, issue=letsencrypt.org","",""
"certificate_transparency <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","OK","yes (certificate extension)","",""
"certs_countServer <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","3","",""
"certs_list_ordering_problem <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","no","",""
"cert_caIssuers <hostCert#1>","www.aft.gouv.fr/141.101.90.99","443","INFO","R3 (Let's Encrypt from US)","",""
